hostname,platform,n_cpus_physical,n_cpus_logical,sys_mem_total_mb,sampling_interval_s,n_samples,slurm_job_id,slurm_cpus_per_task,slurm_mem_per_node,slurm_nodelist,n_periods,n_nodes,n_carriers,n_timesteps_full,n_timesteps_clustered,resolution_in_h,fraction_of_year_modelled,n_technologies,n_technologies_existing,n_networks,n_arcs,typicaldays_n,timestaging,objective,copperplate,scaling_on,pressure_on,solver,gurobi_threads,mipgap,solve_includes_translation,n_vars,n_binvars,n_intvars,n_continuousvars,n_constrs,n_qconstrs,n_sos,n_nnz,model_density,termination_condition,solver_status,gurobi_runtime_s,gurobi_work,gurobi_nodecount,gurobi_itercount,gurobi_bariter,gurobi_mipgap,gurobi_objval,gurobi_objbound,case_name,result_folder_path,aggregation_model,time_stage,pareto_point,wall_total_s,rss_peak_sampled_mb,rss_avg_mb,cpu_user_s,cpu_system_s,io_read_mb,io_write_mb,rss_peak_os_mb,t_read_data_s,rss_peak_read_data_mb,cpu_user_read_data_s,t_preprocessing_checks_s,rss_peak_preprocessing_checks_mb,cpu_user_preprocessing_checks_s,t_construct_model_s,rss_peak_construct_model_mb,cpu_user_construct_model_s,t_construct_balances_s,rss_peak_construct_balances_mb,cpu_user_construct_balances_s,t_solver_setup_s,rss_peak_solver_setup_mb,cpu_user_solver_setup_s,t_solve_s,rss_peak_solve_mb,cpu_user_solve_s,t_write_results_s,rss_peak_write_results_mb,cpu_user_write_results_s,run_folder,parallelism_avg,threads_peak,rss_avg_read_data_mb,cpu_system_read_data_s,parallelism_read_data,threads_peak_read_data,rss_avg_preprocessing_checks_mb,cpu_system_preprocessing_checks_s,parallelism_preprocessing_checks,threads_peak_preprocessing_checks,rss_avg_construct_model_mb,cpu_system_construct_model_s,parallelism_construct_model,threads_peak_construct_model,rss_avg_construct_balances_mb,cpu_system_construct_balances_s,parallelism_construct_balances,threads_peak_construct_balances,rss_avg_solver_setup_mb,cpu_system_solver_setup_s,parallelism_solver_setup,threads_peak_solver_setup,rss_avg_solve_mb,cpu_system_solve_s,parallelism_solve,threads_peak_solve,rss_avg_write_results_mb,cpu_system_write_results_s,parallelism_write_results,threads_peak_write_results
UU200005,Windows,12,14,15836.25390625,0.5,77,,,,,1,2,4,8760,720.0,1.0,1.0,10,3,2,4,30,0,costs,0,0,0,gurobi,0,0.02,1,119140,5764,6485,106891,146015,0,0,352234,2.0247723714758817e-05,optimal,ok,4.875,3.665449917434852,1.0,23287.0,0,1.864483665923652e-16,639368913.3861401,639368913.38614,network_nocarbontax,C:\Users\Masse007\AppData\Local\Temp\claude\C--Users-Masse007-Documents-Code-Adopt-parallel-development\c3ee9180-0b2b-4407-b85f-c3225c2115ef\scratchpad\userData_network\20260825121444_network_nocarbontax-1,clustered,1,-1,33.87742900848389,1007.3203125,474.3207183441559,46.078125,21.625,340.74302101135254,1.2189416885375977,1027.44140625,16.436735153198242,340.5390625,22.03125,0.0821635723114013,316.53125,0.0,3.327963829040528,434.99609375,3.0,0.7550501823425293,454.2578125,0.6875,0.0374152660369873,452.5546875,0.015625,12.804354906082152,1007.3203125,17.484375,0.4908607006072998,813.2578125,0.3125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825121444_network_nocarbontax-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,47,,,,,1,2,4,8760,120.0,1.0,1.0,10,3,2,4,5,0,costs,0,0,0,gurobi,0,0.02,1,34540,964,1085,32491,53615,0,0,146484,7.910092225549624e-05,optimal,ok,2.128000020980835,1.3998464259716252,1.0,10260.0,0,3.8394748364065024e-16,620966640.6479349,620966640.6479347,network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays5,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825121944_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays5-1,clustered,1,-1,17.62560510635376,596.00390625,362.12358710106383,24.625,8.828125,340.742977142334,0.5363864898681641,604.41796875,8.058168411254883,340.0859375,10.828125,0.1117525100708007,316.20703125,0.03125,1.1851062774658203,334.03515625,1.03125,0.111795425415039,336.73046875,0.09375,0.0430498123168945,336.73046875,0.015625,7.663438081741333,596.00390625,10.03125,0.5319626331329346,482.66796875,0.28125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825121944_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays5-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,65,,,,,1,2,4,8760,360.0,1.0,1.0,10,3,2,4,15,0,costs,0,0,0,gurobi,0,0.02,1,68380,2884,3245,62251,90575,0,0,228782,3.693893866628476e-05,optimal,ok,4.003000020980835,2.2795196705411254,1.0,17102.0,0,0.0,629813318.4626759,629813318.4626759,network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays15,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122010_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays15-1,clustered,1,-1,27.48193573951721,786.546875,533.4452524038461,61.6875,21.96875,336.75865364074707,0.8118467330932617,797.85546875,15.697957277297974,570.3203125,20.53125,0.0480315685272216,501.734375,0.0,2.255551338195801,511.484375,2.03125,0.2120842933654785,399.7578125,0.203125,0.0314891338348388,399.7578125,0.015625,9.02859091758728,786.546875,14.125,0.2058179378509521,626.453125,0.078125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122010_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays15-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,103,,,,,1,2,4,8760,960.0,1.0,1.0,10,3,2,4,40,0,costs,0,0,0,gurobi,0,0.02,1,152980,7684,8645,136651,182975,0,0,434514,1.5523060907509634e-05,optimal,ok,10.58400011062622,4.381711943611807,1.0,28258.0,0,9.276773019329297e-16,642514855.6636777,642514855.6636771,network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays40,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122041_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays40-1,clustered,1,-1,51.6197521686554,1146.84765625,736.4165276092233,133.53125,50.421875,336.7477922439575,1.4981822967529297,1208.6796875,14.180330276489258,678.953125,28.9375,0.0635771751403808,643.0859375,0.015625,6.077678442001343,659.2890625,5.5625,1.4052062034606934,522.74609375,1.203125,0.0540542602539062,517.4296875,0.0,28.942117929458615,1146.84765625,35.40625,0.9238317012786864,956.45703125,0.625,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122041_network_carbon_price0_mipgap0.02_sampling_interval0.5_solvergurobi_typicaldays40-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,58,,,,,1,2,4,8760,480.0,1.0,1.0,10,3,2,4,20,0,costs,0,0,0,gurobi,0,0.02,1,85300,3844,4325,77131,109055,0,0,269947,2.901909686342485e-05,optimal,ok,3.259999990463257,2.546089372605594,1.0,18246.0,0,3.743171534560952e-16,636942701.9313111,636942701.9313109,network_td20,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122622_network_td20-1,clustered,1,-1,23.080357551574707,847.609375,438.57199622844826,36.125,14.890625,340.7747344970703,0.9491920471191406,856.3359375,10.39370083808899,340.5546875,18.65625,0.0790700912475586,316.46875,0.03125,2.59049129486084,393.45703125,2.390625,0.6292543411254883,406.98046875,0.515625,0.0336136817932128,405.05859375,0.015625,8.862135171890259,847.609375,12.34375,0.5240368843078613,685.84765625,0.265625,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122622_network_td20-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,297,,,,,1,2,4,8760,,1.0,1.0,10,3,2,4,0,0,costs,0,0,0,gurobi,0,0.02,1,1252780,70084,78845,1103851,1384175,0,0,3106212,1.7912874394002603e-06,optimal,ok,37.00800013542175,10.113684607549544,1.0,46008.0,47,0.0,657355626.5603328,657355626.5603328,network_td0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122748_network_td0-1,full,1,-1,199.27403569221497,4495.12109375,1945.6253682659933,269.34375,51.1875,338.3274517059326,10.214550971984863,4497.4296875,11.925442218780518,301.69921875,4.015625,0.1115181446075439,305.69921875,0.0,37.65234541893005,1763.765625,34.625,7.834972858428955,1936.9453125,7.546875,0.0320703983306884,1936.94921875,0.0,138.7608985900879,4495.12109375,218.421875,3.0428528785705566,4439.421875,2.3125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825122748_network_td0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UU200005,Windows,12,14,15836.25390625,0.5,28,,,,,1,4,2,8760,96.0,1.0,1.0,4,0,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,25394,0,0,25394,28238,0,0,70358,9.811794338520755e-05,optimal,ok,0.059000015258789,0.0582532418496887,0.0,729.0,0,,1963045216.9642096,1963045216.9642096,four_node_td4_pv0_st0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155700_four_node_td4_pv0_st0-1,clustered,1,-1,6.835751056671143,400.97265625,321.525390625,12.203125,7.546875,9.942264556884766,0.6408748626708984,400.97265625,4.21225380897522,323.45703125,7.125,0.0806310176849365,295.3515625,0.0,0.5083127021789551,307.1484375,0.40625,0.2245180606842041,310.75390625,0.171875,0.0276224613189697,310.765625,0.0,1.417915105819702,392.0390625,1.28125,0.3915948867797851,400.05859375,0.171875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155700_four_node_td4_pv0_st0-1,2.8892216577614525,59.0,302.7671875,5.703125,3.045430209515532,59.0,292.7760416666667,0.046875,0.5813519579172716,59.0,297.1764322916667,0.078125,0.952907527047145,59.0,309.3076171875,0.03125,0.9047156357087258,59.0,310.759765625,0.0,0.0,59.0,357.084375,0.09375,0.9697336563779024,59.0,395.0833333333333,0.125,0.7581176619574932,59.0
UU200005,Windows,12,14,15836.25390625,0.5,31,,,,,1,4,2,8760,96.0,1.0,1.0,6,0,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,25980,0,0,25980,28822,0,0,71815,9.590735286945344e-05,optimal,ok,0.2160000801086425,0.1415821842250255,0.0,3819.0,0,,1960226503.9733453,1960226503.9733453,four_node_td4_st0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155713_four_node_td4_st0-1,clustered,1,-1,8.560495376586914,403.46875,320.8540826612903,14.40625,8.140625,341.9998178482056,0.6682119369506836,403.46875,5.870511054992676,326.9375,8.671875,0.0791983604431152,297.80078125,0.03125,0.4958336353302002,307.8203125,0.375,0.1959359645843505,311.2421875,0.125,0.0341532230377197,311.2421875,0.015625,1.557729721069336,394.54296875,2.375,0.3739771842956543,402.5703125,0.203125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155713_four_node_td4_st0-1,2.633828301766981,70.0,305.9807477678572,6.234375,2.539174163946549,59.0,295.8515625,0.015625,0.5918683131536326,59.0,300.6302083333333,0.109375,0.9768901613087032,59.0,310.0989583333333,0.046875,0.8771998564153732,59.0,311.2421875,0.0,0.4574970854944886,59.0,358.3763020833333,0.5625,1.8857571761444547,70.0,398.556640625,0.078125,0.7520512261455309,59.0
UU200005,Windows,12,14,15836.25390625,0.5,90,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,76125,0,0,76125,122652,0,0,354596,3.797798269626048e-05,optimal,ok,21.81900000572205,22.547627558480865,0.0,7105.0,0,,1960231503.9733472,1960231503.9733472,four_node_td4,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155731_four_node_td4-1,clustered,1,-1,40.72845649719238,1409.9375,672.096875,89.375,14.078125,342.0543632507324,1.1282062530517578,1410.0390625,7.854559659957886,329.51953125,9.71875,0.1024491786956787,299.0546875,0.0,2.2960164546966557,365.94140625,1.859375,0.1411190032958984,370.2890625,0.0625,0.0564143657684326,370.3046875,0.015625,29.50945734977722,1409.9375,74.921875,0.8496417999267578,682.23828125,0.421875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155731_four_node_td4-1,2.540069865086381,66.0,311.1810661764706,7.296875,2.166337227883661,59.0,297.12109375,0.078125,0.7625732191769664,59.0,324.9583333333333,0.265625,0.9255160152067596,59.0,368.78125,0.03125,0.6643329233513996,59.0,370.30078125,0.03125,0.8309053795341879,59.0,862.3869318181818,4.75,2.699875977238242,66.0,677.755859375,0.328125,0.8827249319238445,59.0
UU200005,Windows,12,14,15836.25390625,0.5,116,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,76125,0,0,76125,122652,0,0,354596,3.797798269626048e-05,optimal,ok,38.829999923706055,29.89415350452037,0.0,14772.0,0,,1973655118.1169276,1973655118.1169276,four_node_td4_pf_df,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155828_four_node_td4_pf_df-1,clustered,1,-1,65.96654677391052,922.52734375,549.9251077586207,190.046875,36.484375,341.06569385528564,1.142115592956543,975.578125,10.50039839744568,357.2578125,12.515625,0.1114811897277832,327.24609375,0.015625,2.9166369438171387,375.83203125,2.46875,0.3315236568450928,380.02734375,0.1875,0.0893540382385253,380.03125,0.03125,51.32189798355103,922.52734375,168.328125,0.7265028953552246,433.328125,0.390625,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155828_four_node_td4_pf_df-1,3.434032264511261,70.0,324.1114211309524,6.90625,1.8496322010719664,59.0,325.310546875,0.046875,0.5606326964451459,59.0,341.51328125,0.234375,0.9267951589690469,59.0,378.6236979166667,0.078125,0.8012248734458052,59.0,380.0299479166667,0.015625,0.5245985623489106,59.0,662.1152604166666,25.578125,3.778236145166496,70.0,415.96484375,0.1875,0.7957642064417719,56.0
